Topic, Terry, Charles, Rosa
Police Work, 113, 47, 61
Personal Life, 72, 78, 32
Emotion, 39, 41, 37
Food, 24, 37, 7
Romance, 1, 22, 20
Insult/Snark, 12, 6, 69
